,X,img_130,img_131,img_132,img_133,img_134,img_135,img_136,img_137,img_138,img_139,img_140,img_141,img_142,img_143,img_144,img_145,img_146,img_147,img_148,img_149,img_150,img_151,img_152,img_153,img_154,img_155,img_156,img_157,img_158,img_159
282,70.0179083095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.602059991328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301029995664
283,70.2657593123,0.0,0.0,0.47712125472,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.698970004336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,70.5136103152,0.301029995664,0.0,0.0,0.0,0.0,0.47712125472,0.0,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,1.0,0.0,0.47712125472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,70.7614613181,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125472,0.0,0.0,0.0,0.0,0.47712125472
286,71.0093123209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,71.2571633238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0,1.07918124605,0.903089986992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,71.5050143266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125472,1.20411998266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125472,0.0,0.0,0.0,0.0,0.0,0.47712125472
289,71.7528653295,0.0,0.0,0.778151250384,0.0,0.0,0.301029995664,0.954242509439,0.0,0.0,0.0,0.301029995664,0.0,0.602059991328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,72.0007163324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.602059991328,0.0,0.0,1.14612803568,0.698970004336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,72.2485673352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.602059991328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301029995664
292,72.4964183381,0.47712125472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.954242509439,0.0,0.0,0.845098040014,0.0,0.0,0.0,0.0,0.0,0.602059991328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,72.744269341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.845098040014,0.47712125472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,72.9921203438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.698970004336,0.301029995664,0.0,0.0,1.04139268516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,73.2399713467,0.0,0.0,0.301029995664,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,73.4878223496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17609125906,0.0,0.0,0.954242509439,0.0,0.778151250384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,73.7356733524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.698970004336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,73.9835243553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.954242509439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,74.2313753582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.845098040014,0.602059991328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,74.479226361,0.47712125472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.903089986992,0.0,0.954242509439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,74.7270773639,0.0,0.0,0.0,0.0,0.0,0.0,0.602059991328,0.301029995664,0.0,0.0,0.0,0.0,0.778151250384,0.0,0.0,0.0,1.14612803568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,74.9749283668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,75.2227793696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.602059991328,0.0,0.0,0.0,0.845098040014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,75.4706303725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.698970004336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,75.7184813754,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.602059991328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,75.9663323782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.778151250384,0.0,0.0,0.0,0.0,0.698970004336,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,76.2141833811,0.0,0.0,0.0,0.0,0.0,0.0,0.602059991328,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,76.462034384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.845098040014,0.0,0.0,0.698970004336,0.0,0.0,0.0,0.0,0.0,0.47712125472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,76.7098853868,0.0,0.0,0.0,0.0,0.0,0.47712125472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125472,1.17609125906,0.47712125472,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0
310,76.9577363897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,77.2055873926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.698970004336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,77.4534383954,0.0,0.0,0.0,0.0,0.0,0.778151250384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.602059991328,0.903089986992,1.17609125906,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,77.7012893983,0.0,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.47712125472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,77.9491404011,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,78.196991404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.698970004336,0.0,0.0,0.0,0.0,0.778151250384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,78.4448424069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.698970004336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,78.6926934097,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,78.9405444126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.698970004336,0.0,0.0,0.0,0.0,0.47712125472,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.0,0.301029995664
319,79.1883954155,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125472,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,79.4362464183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.47712125472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,79.6840974212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,79.9319484241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.954242509439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,80.1797994269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125472,0.301029995664,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,80.4276504298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125472,0.0,0.903089986992,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.0,0.602059991328,0.0,0.0,0.0,0.0,0.301029995664
325,80.6755014327,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,80.9233524355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,81.1712034384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.47712125472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125472,0.0,0.0,0.301029995664
328,81.4190544413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.47712125472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,81.6669054441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,81.914756447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,82.1626074499,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125472,0.0,0.0,0.0
332,82.4104584527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.903089986992,0.47712125472,0.0,1.0,0.0,0.0,0.47712125472,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.0
333,82.6583094556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125472,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,82.9061604585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.845098040014,0.0,0.0,0.0,0.778151250384,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.47712125472,0.0,0.0,0.0,0.0,0.0
335,83.1540114613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,83.4018624642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.778151250384,0.0,0.698970004336,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301029995664
337,83.649713467,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,83.8975644699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,84.1454154728,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,84.3932664756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.602059991328,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,84.6411174785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0
342,84.8889684814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,85.1368194842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0
344,85.3846704871,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.0,0.698970004336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0
345,85.63252149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125472,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,85.8803724928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,86.1282234957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,86.3760744986,0.0,0.47712125472,0.47712125472,0.0,0.0,0.301029995664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125472,0.47712125472,0.0,0.0,0.47712125472,0.0,0.0,0.47712125472,0.0,0.0,0.0,0.301029995664,0.47712125472,0.0,0.0,0.0
